route,title,titleCount,description,descriptionCount,h1,h1Count,h2Count,h3Count,mainWords,lang,ogTitle,ogDescription,ogUrl,twitterCard,canonical,canonicalCount,robots,indexable,linkDepth,inboundLinks,outgoingLinks,brokenLinkCount,imageCount,imagesMissingAlt,imagesMissingDimensions,imagesWithoutLazyFlag,imagesWithLocalFileData,placeholderCount,schemaBlockCount,problems
"/aves/conuro-del-sol/","Conuro del sol: carácter, cuidados y convivencia | Aves del Sur","1","Guía del conuro del sol: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Conuro del sol","1","22","4","629","es","Conuro del sol: carácter, cuidados y convivencia | Aves del Sur","Guía del conuro del sol: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/conuro-del-sol/","summary_large_image","/aves/conuro-del-sol/","1","index, follow, max-image-preview:large","true","1","8","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/eclectus/","Eclectus: carácter, cuidados y convivencia | Aves del Sur","1","Guía del eclectus: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Eclectus","1","22","4","683","es","Eclectus: carácter, cuidados y convivencia | Aves del Sur","Guía del eclectus: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/eclectus/","summary_large_image","/aves/eclectus/","1","index, follow, max-image-preview:large","true","1","9","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/guacamayo-azul-amarillo/","Guacamayo azul y amarillo: carácter, cuidados y convivencia | Aves del Sur","1","Guía del guacamayo azul y amarillo: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Guacamayo azul y amarillo","1","22","4","910","es","Guacamayo azul y amarillo: carácter, cuidados y convivencia | Aves del Sur","Guía del guacamayo azul y amarillo: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/guacamayo-azul-amarillo/","summary_large_image","/aves/guacamayo-azul-amarillo/","1","index, follow, max-image-preview:large","true","1","8","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/guacamayo-rojo/","Guacamayo rojo: carácter, cuidados y convivencia | Aves del Sur","1","Guía del guacamayo rojo: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Guacamayo rojo","1","22","4","798","es","Guacamayo rojo: carácter, cuidados y convivencia | Aves del Sur","Guía del guacamayo rojo: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/guacamayo-rojo/","summary_large_image","/aves/guacamayo-rojo/","1","index, follow, max-image-preview:large","true","2","4","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/","Aves exóticas: especies, carácter y cuidados | Aves del Sur","1","Compara 12 especies de loros y psitácidas por carácter, tamaño, longevidad, ruido, cuidados y experiencia antes de elegir la más adecuada.","1","Catálogo de aves","1","8","12","867","es","Aves exóticas: especies, carácter y cuidados | Aves del Sur","Compara 12 especies de loros y psitácidas por carácter, tamaño, longevidad, ruido, cuidados y experiencia antes de elegir la más adecuada.","/aves/","summary_large_image","/aves/","1","index, follow, max-image-preview:large","true","1","48","39","0","13","0","0","1","13","3","3","visible_placeholder; relative_canonical"
"/aves/loro-senegal/","Loro Senegal: carácter, cuidados y convivencia | Aves del Sur","1","Guía del loro senegal: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Loro Senegal","1","22","4","640","es","Loro Senegal: carácter, cuidados y convivencia | Aves del Sur","Guía del loro senegal: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/loro-senegal/","summary_large_image","/aves/loro-senegal/","1","index, follow, max-image-preview:large","true","1","9","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/madrid/","Aves exóticas en Madrid: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Madrid: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Madrid","1","12","0","395","es","Aves exóticas en Madrid: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Madrid: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/madrid/","summary_large_image","/aves/madrid/","1","index, follow, max-image-preview:large","true","1","4","21","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/malaga/","Aves exóticas en Málaga: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Málaga: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Málaga","1","12","0","305","es","Aves exóticas en Málaga: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Málaga: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/malaga/","summary_large_image","/aves/malaga/","1","index, follow, max-image-preview:large","true","1","4","17","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/murcia/","Aves exóticas en Murcia: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Murcia: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Murcia","1","12","0","283","es","Aves exóticas en Murcia: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Murcia: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/murcia/","summary_large_image","/aves/murcia/","1","index, follow, max-image-preview:large","true","1","4","17","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/ninfa/","Ninfa (carolina): carácter, cuidados y convivencia | Aves del Sur","1","Guía del ninfa (carolina): carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Ninfa (carolina)","1","22","4","637","es","Ninfa (carolina): carácter, cuidados y convivencia | Aves del Sur","Guía del ninfa (carolina): carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/ninfa/","summary_large_image","/aves/ninfa/","1","index, follow, max-image-preview:large","true","2","10","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/sevilla/","Aves exóticas en Sevilla: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Sevilla: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Sevilla","1","12","0","290","es","Aves exóticas en Sevilla: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Sevilla: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/sevilla/","summary_large_image","/aves/sevilla/","1","index, follow, max-image-preview:large","true","1","4","17","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/valencia/","Aves exóticas en Valencia: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Valencia: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Valencia","1","12","0","317","es","Aves exóticas en Valencia: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Valencia: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/valencia/","summary_large_image","/aves/valencia/","1","index, follow, max-image-preview:large","true","1","4","19","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aves/yaco-cola-roja/","Yaco de cola roja: carácter, cuidados y convivencia | Aves del Sur","1","Guía del yaco de cola roja: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","1","Yaco de cola roja","1","22","4","1162","es","Yaco de cola roja: carácter, cuidados y convivencia | Aves del Sur","Guía del yaco de cola roja: carácter, ruido, longevidad, alimentación, alojamiento, salud, documentación y disponibilidad en España.","/aves/yaco-cola-roja/","summary_large_image","/aves/yaco-cola-roja/","1","index, follow, max-image-preview:large","true","1","13","23","0","8","0","0","1","8","3","4","visible_placeholder; relative_canonical"
"/aves/zaragoza/","Aves exóticas en Zaragoza: cuidados y traslado | Aves del Sur","1","Guía para convivir con loros en Zaragoza: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","1","Aves exóticas en Zaragoza","1","12","0","281","es","Aves exóticas en Zaragoza: cuidados y traslado | Aves del Sur","Guía para convivir con loros en Zaragoza: vivienda, ruido, clima, elección de especie, preparación del hogar y planificación del traslado.","/aves/zaragoza/","summary_large_image","/aves/zaragoza/","1","index, follow, max-image-preview:large","true","1","4","17","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/aviso-legal/","Aviso legal | Aves del Sur","1","Información legal del titular del sitio web, condiciones de uso y propiedad intelectual.","1","Aviso legal","1","10","1","206","es","Aviso legal | Aves del Sur","Información legal del titular del sitio web, condiciones de uso y propiedad intelectual.","/aviso-legal/","summary_large_image","/aviso-legal/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","11","2","visible_placeholder; relative_canonical"
"/blog/alimentacion-equilibrada-para-loros/","Alimentación equilibrada para loros | Blog | Aves del Sur","1","Cómo estructurar una dieta variada para psitácidas: base, verdura fresca, fruta, grasas y alimentos que deben evitarse.","1","Alimentación equilibrada para loros","1","14","3","477","es","Alimentación equilibrada para loros | Blog | Aves del Sur","Cómo estructurar una dieta variada para psitácidas: base, verdura fresca, fruta, grasas y alimentos que deben evitarse.","/blog/alimentacion-equilibrada-para-loros/","summary_large_image","/blog/alimentacion-equilibrada-para-loros/","1","index, follow, max-image-preview:large","true","2","19","21","0","4","0","0","1","4","3","3","visible_placeholder; relative_canonical"
"/blog/como-elegir-un-loro-adecuado/","Cómo elegir un loro adecuado para tu hogar | Blog | Aves del Sur","1","Guía práctica para valorar espacio, ruido, tiempo disponible y experiencia antes de elegir especie de loro en España.","1","Cómo elegir un loro adecuado para tu hogar","1","14","3","641","es","Cómo elegir un loro adecuado para tu hogar | Blog | Aves del Sur","Guía práctica para valorar espacio, ruido, tiempo disponible y experiencia antes de elegir especie de loro en España.","/blog/como-elegir-un-loro-adecuado/","summary_large_image","/blog/como-elegir-un-loro-adecuado/","1","index, follow, max-image-preview:large","true","1","22","22","0","4","0","0","1","4","3","3","visible_placeholder; relative_canonical"
"/blog/cuanto-vive-un-loro/","¿Cuánto vive un loro? | Blog | Aves del Sur","1","Esperanza de vida orientativa de las psitácidas más habituales y qué implica su longevidad para quien las adopta.","1","¿Cuánto vive un loro?","1","10","2","373","es","¿Cuánto vive un loro? | Blog | Aves del Sur","Esperanza de vida orientativa de las psitácidas más habituales y qué implica su longevidad para quien las adopta.","/blog/cuanto-vive-un-loro/","summary_large_image","/blog/cuanto-vive-un-loro/","1","index, follow, max-image-preview:large","true","1","18","20","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/blog/diferencias-yaco-amazona-eclectus/","Diferencias entre yaco, amazona y eclectus | Blog | Aves del Sur","1","Comparativa práctica de tres psitácidas medianas populares: carácter, ruido, cuidados, dieta y tipo de hogar adecuado.","1","Diferencias entre yaco, amazona y eclectus","1","12","3","457","es","Diferencias entre yaco, amazona y eclectus | Blog | Aves del Sur","Comparativa práctica de tres psitácidas medianas populares: carácter, ruido, cuidados, dieta y tipo de hogar adecuado.","/blog/diferencias-yaco-amazona-eclectus/","summary_large_image","/blog/diferencias-yaco-amazona-eclectus/","1","index, follow, max-image-preview:large","true","2","3","21","0","4","0","0","1","4","3","3","visible_placeholder; relative_canonical"
"/blog/errores-comunes-al-comprar-un-loro/","Errores comunes al comprar un loro | Blog | Aves del Sur","1","Los fallos más habituales al adquirir una psitácida y cómo evitarlos: prisas, falta de documentación y expectativas irreales.","1","Errores comunes al comprar un loro","1","14","2","404","es","Errores comunes al comprar un loro | Blog | Aves del Sur","Los fallos más habituales al adquirir una psitácida y cómo evitarlos: prisas, falta de documentación y expectativas irreales.","/blog/errores-comunes-al-comprar-un-loro/","summary_large_image","/blog/errores-comunes-al-comprar-un-loro/","1","index, follow, max-image-preview:large","true","2","5","21","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/blog/importancia-del-enriquecimiento-ambiental/","La importancia del enriquecimiento ambiental | Blog | Aves del Sur","1","Qué es el enriquecimiento ambiental en loros y cómo aplicarlo con forrajeo, juguetes, entrenamiento y variación del entorno.","1","La importancia del enriquecimiento ambiental","1","13","2","410","es","La importancia del enriquecimiento ambiental | Blog | Aves del Sur","Qué es el enriquecimiento ambiental en loros y cómo aplicarlo con forrajeo, juguetes, entrenamiento y variación del entorno.","/blog/importancia-del-enriquecimiento-ambiental/","summary_large_image","/blog/importancia-del-enriquecimiento-ambiental/","1","index, follow, max-image-preview:large","true","2","15","20","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/blog/","Guías sobre loros: cuidados, elección y CITES | Aves del Sur","1","Artículos prácticos sobre elección de especie, alimentación, enriquecimiento, transporte, documentación CITES y bienestar de las psitácidas.","1","Blog","1","17","0","545","es","Guías sobre loros: cuidados, elección y CITES | Aves del Sur","Artículos prácticos sobre elección de especie, alimentación, enriquecimiento, transporte, documentación CITES y bienestar de las psitácidas.","/blog/","summary_large_image","/blog/","1","index, follow, max-image-preview:large","true","1","48","25","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/blog/que-es-cites-y-como-afecta-a-los-propietarios/","Qué es CITES y cómo afecta a los propietarios de aves | Blog | Aves del Sur","1","Explicación divulgativa de CITES, por qué se regulan ciertas especies de aves y qué implica para quien convive con ellas.","1","Qué es CITES y cómo afecta a los propietarios de aves","1","11","2","430","es","Qué es CITES y cómo afecta a los propietarios de aves | Blog | Aves del Sur","Explicación divulgativa de CITES, por qué se regulan ciertas especies de aves y qué implica para quien convive con ellas.","/blog/que-es-cites-y-como-afecta-a-los-propietarios/","summary_large_image","/blog/que-es-cites-y-como-afecta-a-los-propietarios/","1","index, follow, max-image-preview:large","true","2","3","20","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/blog/que-preparar-antes-de-recibir-un-loro/","Qué debes preparar antes de recibir un loro | Blog | Aves del Sur","1","Lista de comprobación para preparar jaula, alimentación, veterinario y entorno seguro antes de la llegada de un loro a casa.","1","Qué debes preparar antes de recibir un loro","1","13","2","500","es","Qué debes preparar antes de recibir un loro | Blog | Aves del Sur","Lista de comprobación para preparar jaula, alimentación, veterinario y entorno seguro antes de la llegada de un loro a casa.","/blog/que-preparar-antes-de-recibir-un-loro/","summary_large_image","/blog/que-preparar-antes-de-recibir-un-loro/","1","index, follow, max-image-preview:large","true","1","21","20","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/blog/senales-de-estres-en-un-loro/","Señales de estrés en un loro | Blog | Aves del Sur","1","Cómo identificar signos de estrés en psitácidas: cambios de conducta, plumaje, alimentación y vocalización, y qué hacer.","1","Señales de estrés en un loro","1","12","2","394","es","Señales de estrés en un loro | Blog | Aves del Sur","Cómo identificar signos de estrés en psitácidas: cambios de conducta, plumaje, alimentación y vocalización, y qué hacer.","/blog/senales-de-estres-en-un-loro/","summary_large_image","/blog/senales-de-estres-en-un-loro/","1","index, follow, max-image-preview:large","true","2","4","20","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/blog/transportar-un-loro-de-forma-segura/","Cómo transportar un loro de forma segura | Blog | Aves del Sur","1","Buenas prácticas para trasladar aves: transportín adecuado, temperatura, ruta, paradas y reducción del estrés.","1","Cómo transportar un loro de forma segura","1","13","2","430","es","Cómo transportar un loro de forma segura | Blog | Aves del Sur","Buenas prácticas para trasladar aves: transportín adecuado, temperatura, ruta, paradas y reducción del estrés.","/blog/transportar-un-loro-de-forma-segura/","summary_large_image","/blog/transportar-un-loro-de-forma-segura/","1","index, follow, max-image-preview:large","true","2","3","20","0","3","0","0","1","3","3","3","visible_placeholder; relative_canonical"
"/como-comprar/","Cómo comprar un ave: proceso paso a paso | Aves del Sur","1","Explicación del proceso de consulta, confirmación de disponibilidad, documentación, transporte y seguimiento posterior a la entrega.","1","Cómo comprar un ave","1","8","9","536","es","Cómo comprar un ave: proceso paso a paso | Aves del Sur","Explicación del proceso de consulta, confirmación de disponibilidad, documentación, transporte y seguimiento posterior a la entrega.","/como-comprar/","summary_large_image","/como-comprar/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","4","2","visible_placeholder; relative_canonical"
"/contacto/","Contacto y consulta de disponibilidad | Aves del Sur","1","Envía tu consulta sobre especies, disponibilidad, documentación o transporte de aves en España. Respuesta personalizada y sin compromiso.","1","Contacto","1","6","1","273","es","Contacto y consulta de disponibilidad | Aves del Sur","Envía tu consulta sobre especies, disponibilidad, documentación o transporte de aves en España. Respuesta personalizada y sin compromiso.","/contacto/","summary_large_image","/contacto/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","7","2","visible_placeholder; relative_canonical; unconfigured_enquiry_form"
"/disponibilidad/","Disponibilidad de aves | Estados actualizados | Aves del Sur","1","Consulta cómo funcionan los estados de disponibilidad de nuestras aves en España y qué significa cada uno antes de enviar una consulta.","1","Disponibilidad de aves","1","11","0","390","es","Disponibilidad de aves | Estados actualizados | Aves del Sur","Consulta cómo funcionan los estados de disponibilidad de nuestras aves en España y qué significa cada uno antes de enviar una consulta.","/disponibilidad/","summary_large_image","/disponibilidad/","1","index, follow, max-image-preview:large","true","1","48","27","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/documentacion-cites/","CITES y documentación de aves: guía informativa | Aves del Sur","1","Qué es CITES, por qué se regulan ciertas especies de aves y qué documentación puede acompañar a un ejemplar según su origen.","1","CITES y documentación","1","13","1","507","es","CITES y documentación de aves: guía informativa | Aves del Sur","Qué es CITES, por qué se regulan ciertas especies de aves y qué documentación puede acompañar a un ejemplar según su origen.","/documentacion-cites/","summary_large_image","/documentacion-cites/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","3","3","visible_placeholder; relative_canonical"
"/","Aves exóticas criadas con responsabilidad en España | Aves del Sur","1","Información transparente sobre especies de loros, disponibilidad, documentación y transporte responsable en España. Consulta sin compromiso.","1","Aves exóticas criadas con responsabilidad","1","12","19","1295","es","Aves exóticas criadas con responsabilidad en España | Aves del Sur","Información transparente sobre especies de loros, disponibilidad, documentación y transporte responsable en España. Consulta sin compromiso.","/","summary_large_image","/","1","index, follow, max-image-preview:large","true","0","48","34","0","10","0","0","1","10","3","2","visible_placeholder; relative_canonical"
"/politica-de-cookies/","Política de cookies | Aves del Sur","1","Qué cookies utiliza este sitio web, con qué finalidad y cómo gestionar el consentimiento.","1","Política de cookies","1","7","1","157","es","Política de cookies | Aves del Sur","Qué cookies utiliza este sitio web, con qué finalidad y cómo gestionar el consentimiento.","/politica-de-cookies/","summary_large_image","/politica-de-cookies/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","4","2","visible_placeholder; relative_canonical"
"/politica-de-privacidad/","Política de privacidad | Aves del Sur","1","Cómo se tratan los datos personales facilitados a través de los formularios de este sitio web.","1","Política de privacidad","1","11","1","221","es","Política de privacidad | Aves del Sur","Cómo se tratan los datos personales facilitados a través de los formularios de este sitio web.","/politica-de-privacidad/","summary_large_image","/politica-de-privacidad/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","10","2","visible_placeholder; relative_canonical"
"/preguntas-frecuentes/","Preguntas frecuentes sobre compra y cuidado de aves | Aves del Sur","1","Respuestas sobre disponibilidad, reservas, pagos, documentación CITES, transporte, cuidados e idoneidad de las aves exóticas en España.","1","Preguntas frecuentes","1","13","0","713","es","Preguntas frecuentes sobre compra y cuidado de aves | Aves del Sur","Respuestas sobre disponibilidad, reservas, pagos, documentación CITES, transporte, cuidados e idoneidad de las aves exóticas en España.","/preguntas-frecuentes/","summary_large_image","/preguntas-frecuentes/","1","index, follow, max-image-preview:large","true","1","48","18","0","1","0","0","1","1","4","2","visible_placeholder; relative_canonical"
"/sobre-nosotros/","Sobre nosotros | Aves del Sur","1","Quiénes somos, cómo trabajamos y qué principios seguimos en la cría, el asesoramiento y la entrega de aves exóticas en España.","1","Sobre nosotros","1","9","1","272","es","Sobre nosotros | Aves del Sur","Quiénes somos, cómo trabajamos y qué principios seguimos en la cría, el asesoramiento y la entrega de aves exóticas en España.","/sobre-nosotros/","summary_large_image","/sobre-nosotros/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","9","2","visible_placeholder; relative_canonical"
"/tenencia-responsable/","Tenencia responsable de loros: guía completa | Aves del Sur","1","Guía sobre lo que implica convivir con un loro: espacio, ruido, dieta, enriquecimiento, veterinario, longevidad y convivencia familiar.","1","Tenencia responsable","1","18","0","554","es","Tenencia responsable de loros: guía completa | Aves del Sur","Guía sobre lo que implica convivir con un loro: espacio, ruido, dieta, enriquecimiento, veterinario, longevidad y convivencia familiar.","/tenencia-responsable/","summary_large_image","/tenencia-responsable/","1","index, follow, max-image-preview:large","true","1","48","18","0","1","0","0","1","1","3","2","visible_placeholder; relative_canonical"
"/terminos-y-condiciones/","Términos y condiciones | Aves del Sur","1","Condiciones aplicables a las consultas, reservas, entregas y responsabilidades relacionadas con las aves.","1","Términos y condiciones","1","11","1","187","es","Términos y condiciones | Aves del Sur","Condiciones aplicables a las consultas, reservas, entregas y responsabilidades relacionadas con las aves.","/terminos-y-condiciones/","summary_large_image","/terminos-y-condiciones/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","7","2","visible_placeholder; relative_canonical"
"/transporte-de-aves/","Transporte de aves en España: cómo se organiza | Aves del Sur","1","Cómo planificamos la recogida o la entrega de aves en España: transportín, clima, ruta, documentación y confirmación de entrega.","1","Transporte de aves","1","15","1","516","es","Transporte de aves en España: cómo se organiza | Aves del Sur","Cómo planificamos la recogida o la entrega de aves en España: transportín, clima, ruta, documentación y confirmación de entrega.","/transporte-de-aves/","summary_large_image","/transporte-de-aves/","1","index, follow, max-image-preview:large","true","1","48","15","0","1","0","0","1","1","3","3","visible_placeholder; relative_canonical"
